productId,productName,region,date,quantity,revenue,unitPrice,category
10001,iPhone 14 Pro,North America,2024-01-01,2,1999.98,999.99,Electronics
10002,Dyson V11 Vacuum,Europe,2024-01-02,1,499.99,499.99,Home Appliances
10003,Levi's 501 Jeans,Asia,2024-01-03,3,209.97,69.99,Clothing
10004,The Da Vinci Code,North America,2024-01-04,4,63.96,15.99,Books
10005,Neutrogena Skincare Set,Europe,2024-01-05,1,89.99,89.99,Beauty Products
10006,Wilson Evolution Basketball,Asia,2024-01-06,5,149.95,29.99,Sports
10007,MacBook Pro 16-inch,North America,2024-01-07,1,2499.99,2499.99,Electronics
10008,Blueair Classic 480i,Europe,2024-01-08,2,1199.98,599.99,Home Appliances
10009,Nike Air Force 1,Asia,2024-01-09,6,539.94,89.99,Clothing
10010,Dune by Frank Herbert,North America,2024-01-10,2,51.98,25.99,Books
10011,Chanel No. 5 Perfume,Europe,2024-01-11,1,129.99,129.99,Beauty Products
10012,Babolat Pure Drive Tennis Racket,Asia,2024-01-12,3,599.97,199.99,Sports
10013,Samsung Galaxy Tab S8,North America,2024-01-13,2,1499.98,749.99,Electronics
10014,Keurig K-Elite Coffee Maker,Europe,2024-01-14,1,189.99,189.99,Home Appliances
10015,North Face Down Jacket,Asia,2024-01-15,2,499.98,249.99,Clothing
10016,"Salt, Fat, Acid, Heat by Samin Nosrat",North America,2024-01-16,3,107.97,35.99,Books
10017,Dyson Supersonic Hair Dryer,Europe,2024-01-17,1,399.99,399.99,Beauty Products
10018,Manduka PRO Yoga Mat,Asia,2024-01-18,4,479.96,119.99,Sports
10019,Garmin Forerunner 945,North America,2024-01-19,2,999.98,499.99,Electronics
10020,Ninja Professional Blender,Europe,2024-01-20,1,99.99,99.99,Home Appliances
10021,Zara Summer Dress,Asia,2024-01-21,3,179.97,59.99,Clothing
10022,Gone Girl by Gillian Flynn,North America,2024-01-22,2,45.98,22.99,Books
10023,Olay Regenerist Face Cream,Europe,2024-01-23,1,49.99,49.99,Beauty Products
10024,Adidas FIFA World Cup Football,Asia,2024-01-24,3,89.97,29.99,Sports
10025,Bose QuietComfort 35 Headphones,North America,2024-01-25,1,299.99,299.99,Electronics
10026,Panasonic NN-SN966S Microwave,Europe,2024-01-26,1,179.99,179.99,Home Appliances
10027,Adidas Ultraboost Shoes,Asia,2024-01-27,2,359.98,179.99,Clothing
10028,Pride and Prejudice by Jane Austen,North America,2024-01-28,3,38.97,12.99,Books
10029,MAC Ruby Woo Lipstick,Europe,2024-01-29,1,29.99,29.99,Beauty Products
